source_field,target_field,match_type,,,,,,,,,
1F Allowance,F1F_Allowance,Replace,,,,,,,,,
1F Floor to Area Ratio,,Remove,,,,,,,,,
1F Front Setback,F1F_Front_Setback,Replace,,,,,,,,,
1F Frontage,F1F_Frontage,Replace,,,,,,,,,
1F Max Height,F1F_Max_Height,Replace,,,,,,,,,
1F Max Lot Building Coverage,F1F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
1F Max Lot Impervious Coverage,F1F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
1F Max Stories,F1F_Max_Stories,Replace,,,,,,,,,
1F Min Lot,F1F_Min_Lot,Replace,,,,,,,,,
1F Min Parking Spaces,F1F_Min_Parking_Spaces,Replace,,,,,,,,,
1F Min Unit Size,,Remove,,,,,,,,,
1F Rear Setback,F1F_Rear_Setback,Replace,,,,,,,,,
1F Side Setback,F1F_Side_Setback,Replace,,,,,,,,,
1F_FRONT,F1F_Frontage,Replace,,,,,,,,,
1F_FSET,F1F_Front_Setback,Replace,,,,,,,,,
1F_FSET_COND_ALT,,Remove,,,,,,,,,
1F_FTA,,Remove,,,,,,,,,
1F_FTA_COND_ALT,,Remove,,,,,,,,,
1F_HEIGHT,F1F_Max_Height,Replace,,,,,,,,,
1F_HEIGHT_COND_ALT,,Remove,,,,,,,,,
1F_MAX_LOT_BLDG,F1F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
1F_MAX_LOT_BLDG_COND_ALT,,Remove,,,,,,,,,
1F_MAX_LOT_IMP,F1F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
1F_MAX_LOT_IMP_COND_ALT,,Remove,,,,,,,,,
1F_MIN_LOT,F1F_Min_Lot,Replace,,,,,,,,,
1F_MIN_LOT_COND_ALT,,Remove,,,,,,,,,
1F_MIN_UNIT,,Remove,,,,,,,,,
1F_MIN_UNIT_COND_ALT,,Remove,,,,,,,,,
1F_PARK,F1F_Min_Parking_Spaces,Replace,,,,,,,,,
1F_PARK_COND_ALT,,Remove,,,,,,,,,
1F_RSET,F1F_Rear_Setback,Replace,,,,,,,,,
1F_RSET_COND_ALT,,Remove,,,,,,,,,
1F_SSET,F1F_Side_Setback,Replace,,,,,,,,,
1F_SSET_COND_ALT,,Remove,,,,,,,,,
1F_STORIES,F1F_Max_Stories,Replace,,,,,,,,,
1F_STORIES_COND_ALT,,Remove,,,,,,,,,
2F Affordable Housing Only,F2F_Affordable_Housing_Only,Replace,,,,,,,,,
2F Allowance,F2F_Allowance,Replace,,,,,,,,,
2F Elderly Housing Only,F2F_Elderly_Housing_Only,Replace,,,,,,,,,
2F Floor to Area Ratio,,Remove,,,,,,,,,
2F Front Setback,F2F_Front_Setback,Replace,,,,,,,,,
2F Frontage,F2F_Frontage,Replace,,,,,,,,,
2F Max Density,F2F_Max_Density,Replace,,,,,,,,,
2F Max Height,F2F_Max_Height,Replace,,,,,,,,,
2F Max Lot Building Coverage,F2F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
2F Max Lot Impervious Coverage,F2F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
2F Max Stories,F2F_Max_Stories,Replace,,,,,,,,,
